"amssymb","\10885","\lessapprox"
"unicode-math","\10885","\lessapprox"
"amssymb","\10886","\gtrapprox"
"unicode-math","\10886","\gtrapprox"
"amssymb","\10887","\lneq"
"unicode-math","\10887","\lneq"
"amssymb","\10888","\gneq"
"unicode-math","\10888","\gneq"
"amssymb","\10889","\lnapprox"
"unicode-math","\10889","\lnapprox"
"amssymb","\10890","\gnapprox"
"unicode-math","\10890","\gnapprox"
"amssymb","\10891","\lesseqqgtr"
"unicode-math","\10891","\lesseqqgtr"
"amssymb","\10892","\gtreqqless"
"unicode-math","\10892","\gtreqqless"
"unicode-math","\10893","\lsime"
"unicode-math","\10894","\gsime"
"unicode-math","\10895","\lsimg"
"unicode-math","\10896","\gsiml"
"unicode-math","\10897","\lgE"
"unicode-math","\10898","\glE"
"unicode-math","\10899","\lesges"
"unicode-math","\10900","\gesles"
"amssymb","\10901","\eqslantless"
"unicode-math","\10901","\eqslantless"
"amssymb","\10902","\eqslantgtr"
"unicode-math","\10902","\eqslantgtr"
"unicode-math","\10903","\elsdot"
"unicode-math","\10904","\egsdot"
"unicode-math","\10905","\eqqless"
"unicode-math","\10906","\eqqgtr"
"unicode-math","\10907","\eqqslantless"
"unicode-math","\10908","\eqqslantgtr"
"unicode-math","\10909","\simless"
"unicode-math","\10910","\simgtr"
"unicode-math","\10911","\simlE"
"unicode-math","\10912","\simgE"
"wrisym","\10913","\NestedLessLess"
"mathabx -amssymb","\10913","\lll"
"unicode-math","\10913","\Lt"
"wrisym","\10914","\NestedGreaterGreater"
"mathabx -amssymb","\10914","\ggg"
"unicode-math","\10914","\Gt"
"unicode-math","\10915","\partialmeetcontraction"
"unicode-math","\10916","\glj"
"unicode-math","\10917","\gla"
"stmaryrd","\10918","\leftslice"
"unicode-math","\10918","\ltcc"
"stmaryrd","\10919","\rightslice"
"unicode-math","\10919","\gtcc"
"unicode-math","\10920","\lescc"
"unicode-math","\10921","\gescc"
"unicode-math","\10922","\smt"
"unicode-math","\10923","\lat"
"unicode-math","\10924","\smte"
"unicode-math","\10925","\late"
"unicode-math","\10926","\bumpeqq"
"base","\10927","\preceq"
"unicode-math","\10927","\preceq"
"base","\10928","\succeq"
"unicode-math","\10928","\succeq"
"unicode-math","\10929","\precneq"
"unicode-math","\10930","\succneq"
"txfonts","\10931","\preceqq"
"unicode-math","\10931","\preceqq"
"txfonts","\10932","\succeqq"
"unicode-math","\10932","\succeqq"
"unicode-math","\10933","\precneqq"
"unicode-math","\10934","\succneqq"
"amssymb","\10935","\precapprox"
"unicode-math","\10935","\precapprox"
"amssymb","\10936","\succapprox"
"unicode-math","\10936","\succapprox"
"amssymb","\10937","\precnapprox"
"unicode-math","\10937","\precnapprox"
"amssymb","\10938","\succnapprox"
"unicode-math","\10938","\succnapprox"
"mathabx","\10939","\llcurly"
"unicode-math","\10939","\Prec"
"mathabx","\10940","\ggcurly"
"unicode-math","\10940","\Succ"
"unicode-math","\10941","\subsetdot"
"unicode-math","\10942","\supsetdot"
"unicode-math","\10943","\subsetplus"
"unicode-math","\10944","\supsetplus"
"unicode-math","\10945","\submult"
"unicode-math","\10946","\supmult"
"unicode-math","\10947","\subedot"
"unicode-math","\10948","\supedot"
"amssymb","\10949","\subseteqq"
"unicode-math","\10949","\subseteqq"
"amssymb","\10950","\supseteqq"
"unicode-math","\10950","\supseteqq"
"unicode-math","\10951","\subsim"
"unicode-math","\10952","\supsim"
"unicode-math","\10953","\subsetapprox"
"unicode-math","\10954","\supsetapprox"
"amssymb","\10955","\subsetneqq"
"unicode-math","\10955","\subsetneqq"
"amssymb","\10956","\supsetneqq"
"unicode-math","\10956","\supsetneqq"
"unicode-math","\10957","\lsqhook"
"unicode-math","\10958","\rsqhook"
"unicode-math","\10959","\csub"
"unicode-math","\10960","\csup"
"unicode-math","\10961","\csube"
"unicode-math","\10962","\csupe"
"unicode-math","\10963","\subsup"
"unicode-math","\10964","\supsub"
"unicode-math","\10965","\subsub"
"unicode-math","\10966","\supsup"
"unicode-math","\10967","\suphsub"
"unicode-math","\10968","\supdsub"
"unicode-math","\10969","\forkv"
"unicode-math","\10970","\topfork"
"unicode-math","\10971","\mlcp"
"unicode-math","\10972","\forks"
"unicode-math","\10973","\forksnot"
"unicode-math","\10974","\shortlefttack"
"unicode-math","\10975","\shortdowntack"
"unicode-math","\10976","\shortuptack"
"unicode-math","\10977","\perps"
"unicode-math","\10978","\vDdash"
"unicode-math","\10979","\dashV"
"unicode-math","\10980","\Dashv"
"unicode-math","\10981","\DashV"
"unicode-math","\10982","\varVdash"
"unicode-math","\10983","\Barv"
"unicode-math","\10984","\vBar"
"unicode-math","\10985","\vBarv"
"txfonts","\10986","\Top"
"unicode-math","\10986","\barV"
"txfonts","\10987","\Bot"
"txfonts","\10987","\Perp"
"unicode-math","\10987","\Vbar"
"unicode-math","\10988","\Not"
"unicode-math","\10989","\bNot"
"unicode-math","\10990","\revnmid"
"unicode-math","\10991","\cirmid"
"unicode-math","\10992","\midcir"
"unicode-math","\10993","\topcir"
"unicode-math","\10994","\nhpar"
"unicode-math","\10995","\parsim"
"stmaryrd","\10996","\interleave"
"unicode-math","\10996","\interleave"
"unicode-math","\10997","\nhVvert"
"unicode-math","\10998","\threedotcolon"
"unicode-math","\10999","\lllnest"
"unicode-math","\11000","\gggnest"
"unicode-math","\11001","\leqqslant"
"unicode-math","\11002","\geqqslant"
"unicode-math","\11003","\trslash"
"stmaryrd","\11004","\biginterleave"
"unicode-math","\11004","\biginterleave"
"stmaryrd","\11005","\sslash"
"txfonts","\11005","\varparallel"
"unicode-math","\11005","\sslash"
"stmaryrd","\11006","\talloblong"
"unicode-math","\11006","\talloblong"
"unicode-math","\11007","\bigtalloblong"
"unicode-math","\11026","\squaretopblack"
"unicode-math","\11027","\squarebotblack"
"unicode-math","\11028","\squareurblack"
"unicode-math","\11029","\squarellblack"
"unicode-math","\11030","\diamondleftblack"
"unicode-math","\11031","\diamondrightblack"
"unicode-math","\11032","\diamondtopblack"
"unicode-math","\11033","\diamondbotblack"
"unicode-math","\11034","\dottedsquare"
"fourier","\11035","\blacksquare"
"unicode-math","\11035","\lgblksquare"
"fourier","\11036","\square"
"unicode-math","\11036","\lgwhtsquare"
"amssymb","\11037","\centerdot"
"unicode-math","\11037","\vysmblksquare"
"unicode-math","\11038","\vysmwhtsquare"
"unicode-math","\11039","\pentagonblack"
"unicode-math","\11040","\pentagon"
"unicode-math","\11041","\varhexagon"
"unicode-math","\11042","\varhexagonblack"
"unicode-math","\11043","\hexagonblack"
"unicode-math","\11044","\lgblkcircle"
"unicode-math","\11045","\mdblkdiamond"
"unicode-math","\11046","\mdwhtdiamond"
"amssymb","\11047","\blacklozenge"
"unicode-math","\11047","\mdblklozenge"
"amssymb","\11048","\lozenge"
"unicode-math","\11048","\mdwhtlozenge"
"unicode-math","\11049","\smblkdiamond"
"unicode-math","\11050","\smblklozenge"
"unicode-math","\11051","\smwhtlozenge"
"unicode-math","\11052","\blkhorzoval"
"unicode-math","\11053","\whthorzoval"
"unicode-math","\11054","\blkvertoval"
"unicode-math","\11055","\whtvertoval"
"unicode-math","\11056","\circleonleftarrow"
"unicode-math","\11057","\leftthreearrows"
"unicode-math","\11058","\leftarrowonoplus"
"unicode-math","\11059","\longleftsquigarrow"
"unicode-math","\11060","\nvtwoheadleftarrow"
"unicode-math","\11061","\nVtwoheadleftarrow"
"unicode-math","\11062","\twoheadmapsfrom"
"unicode-math","\11063","\twoheadleftdbkarrow"
"unicode-math","\11064","\leftdotarrow"
"unicode-math","\11065","\nvleftarrowtail"
"unicode-math","\11066","\nVleftarrowtail"
"unicode-math","\11067","\twoheadleftarrowtail"
"unicode-math","\11068","\nvtwoheadleftarrowtail"
"unicode-math","\11069","\nVtwoheadleftarrowtail"
"unicode-math","\11070","\leftarrowx"
"unicode-math","\11071","\leftcurvedarrow"
"unicode-math","\11072","\equalleftarrow"
"unicode-math","\11073","\bsimilarleftarrow"
"unicode-math","\11074","\leftarrowbackapprox"
"unicode-math","\11075","\rightarrowgtr"
"unicode-math","\11076","\rightarrowsupset"
"unicode-math","\11077","\LLeftarrow"
"unicode-math","\11078","\RRightarrow"
"unicode-math","\11079","\bsimilarrightarrow"
"unicode-math","\11080","\rightarrowbackapprox"
"unicode-math","\11081","\similarleftarrow"
"unicode-math","\11082","\leftarrowapprox"
"unicode-math","\11083","\leftarrowbsimilar"
"unicode-math","\11084","\rightarrowbsimilar"
"unicode-math","\11088","\medwhitestar"
"unicode-math","\11089","\medblackstar"
"unicode-math","\11090","\smwhitestar"
"unicode-math","\11091","\rightpentagonblack"
"unicode-math","\11092","\rightpentagon"
"base","\12296","\langle"
"base","\12297","\rangle"
"unicode-math","\12306","\postalmark"
"unicode-math","\12308","\lbrbrak"
"unicode-math","\12309","\rbrbrak"
"unicode-math","\12312","\Lbrbrak"
"unicode-math","\12313","\Rbrbrak"
"stmaryrd","\12314","\llbracket"
"stmaryrd","\12315","\rrbracket"
"unicode-math","\12336","\hzigzag"
"base","\119808","\mathbf{A}"
"unicode-math","\119808","\mbfA"
"base","\119809","\mathbf{B}"
"unicode-math","\119809","\mbfB"
"base","\119810","\mathbf{C}"
"unicode-math","\119810","\mbfC"
"base","\119811","\mathbf{D}"
"unicode-math","\119811","\mbfD"
"base","\119812","\mathbf{E}"
"unicode-math","\119812","\mbfE"
"base","\119813","\mathbf{F}"
"unicode-math","\119813","\mbfF"
"base","\119814","\mathbf{G}"
"unicode-math","\119814","\mbfG"
"base","\119815","\mathbf{H}"
"unicode-math","\119815","\mbfH"
"base","\119816","\mathbf{I}"
"unicode-math","\119816","\mbfI"
"base","\119817","\mathbf{J}"
"unicode-math","\119817","\mbfJ"
"base","\119818","\mathbf{K}"
"unicode-math","\119818","\mbfK"
"base","\119819","\mathbf{L}"
"unicode-math","\119819","\mbfL"
"base","\119820","\mathbf{M}"
"unicode-math","\119820","\mbfM"
"base","\119821","\mathbf{N}"
"unicode-math","\119821","\mbfN"
"base","\119822","\mathbf{O}"
"unicode-math","\119822","\mbfO"
"base","\119823","\mathbf{P}"
"unicode-math","\119823","\mbfP"
"base","\119824","\mathbf{Q}"
"unicode-math","\119824","\mbfQ"
"base","\119825","\mathbf{R}"
"unicode-math","\119825","\mbfR"
"base","\119826","\mathbf{S}"
"unicode-math","\119826","\mbfS"
"base","\119827","\mathbf{T}"
"unicode-math","\119827","\mbfT"
"base","\119828","\mathbf{U}"
"unicode-math","\119828","\mbfU"
"base","\119829","\mathbf{V}"
"unicode-math","\119829","\mbfV"
"base","\119830","\mathbf{W}"
"unicode-math","\119830","\mbfW"
"base","\119831","\mathbf{X}"
"unicode-math","\119831","\mbfX"
"base","\119832","\mathbf{Y}"
"unicode-math","\119832","\mbfY"
"base","\119833","\mathbf{Z}"
"unicode-math","\119833","\mbfZ"
"base","\119834","\mathbf{a}"
"unicode-math","\119834","\mbfa"
"base","\119835","\mathbf{b}"
"unicode-math","\119835","\mbfb"
"base","\119836","\mathbf{c}"
"unicode-math","\119836","\mbfc"
"base","\119837","\mathbf{d}"
"unicode-math","\119837","\mbfd"
"base","\119838","\mathbf{e}"
"unicode-math","\119838","\mbfe"
"base","\119839","\mathbf{f}"
"unicode-math","\119839","\mbff"
"base","\119840","\mathbf{g}"
"unicode-math","\119840","\mbfg"
"base","\119841","\mathbf{h}"
"unicode-math","\119841","\mbfh"
"base","\119842","\mathbf{i}"
"unicode-math","\119842","\mbfi"
"base","\119843","\mathbf{j}"
"unicode-math","\119843","\mbfj"
"base","\119844","\mathbf{k}"
"unicode-math","\119844","\mbfk"
"base","\119845","\mathbf{l}"
"unicode-math","\119845","\mbfl"
"base","\119846","\mathbf{m}"
"unicode-math","\119846","\mbfm"
"base","\119847","\mathbf{n}"
"unicode-math","\119847","\mbfn"
"base","\119848","\mathbf{o}"
"unicode-math","\119848","\mbfo"
"base","\119849","\mathbf{p}"
"unicode-math","\119849","\mbfp"
"base","\119850","\mathbf{q}"
"unicode-math","\119850","\mbfq"
"base","\119851","\mathbf{r}"
"unicode-math","\119851","\mbfr"
"base","\119852","\mathbf{s}"
"unicode-math","\119852","\mbfs"
"base","\119853","\mathbf{t}"
"unicode-math","\119853","\mbft"
"base","\119854","\mathbf{u}"
"unicode-math","\119854","\mbfu"
"base","\119855","\mathbf{v}"
"unicode-math","\119855","\mbfv"
"base","\119856","\mathbf{w}"
"unicode-math","\119856","\mbfw"
"base","\119857","\mathbf{x}"
"unicode-math","\119857","\mbfx"
"base","\119858","\mathbf{y}"
"unicode-math","\119858","\mbfy"
"base","\119859","\mathbf{z}"
"unicode-math","\119859","\mbfz"
"base","\119860","A"
"base","\119860","\mathit{A}"
"unicode-math","\119860","\mitA"
"base","\119861","B"
"base","\119861","\mathit{B}"
"unicode-math","\119861","\mitB"
"base","\119862","C"
"base","\119862","\mathit{C}"
"unicode-math","\119862","\mitC"
"base","\119863","D"
"base","\119863","\mathit{D}"
"unicode-math","\119863","\mitD"
"base","\119864","E"
"base","\119864","\mathit{E}"
"unicode-math","\119864","\mitE"
"base","\119865","F"
"base","\119865","\mathit{F}"
"unicode-math","\119865","\mitF"
"base","\119866","G"
"base","\119866","\mathit{G}"
"unicode-math","\119866","\mitG"
"base","\119867","H"
"base","\119867","\mathit{H}"
"unicode-math","\119867","\mitH"
"base","\119868","I"
"base","\119868","\mathit{I}"
"unicode-math","\119868","\mitI"
"base","\119869","J"
"base","\119869","\mathit{J}"
"unicode-math","\119869","\mitJ"
"base","\119870","K"
"base","\119870","\mathit{K}"
"unicode-math","\119870","\mitK"
"base","\119871","L"
"base","\119871","\mathit{L}"
"unicode-math","\119871","\mitL"
"base","\119872","M"
"base","\119872","\mathit{M}"
"unicode-math","\119872","\mitM"
"base","\119873","N"
"base","\119873","\mathit{N}"
"unicode-math","\119873","\mitN"
"base","\119874","O"
"base","\119874","\mathit{O}"
"unicode-math","\119874","\mitO"
"base","\119875","P"
"base","\119875","\mathit{P}"
"unicode-math","\119875","\mitP"
"base","\119876","Q"
"base","\119876","\mathit{Q}"
"unicode-math","\119876","\mitQ"
"base","\119877","R"
"base","\119877","\mathit{R}"
"unicode-math","\119877","\mitR"
"base","\119878","S"
"base","\119878","\mathit{S}"
"unicode-math","\119878","\mitS"
"base","\119879","T"
"base","\119879","\mathit{T}"
"unicode-math","\119879","\mitT"
"base","\119880","U"
"base","\119880","\mathit{U}"
"unicode-math","\119880","\mitU"
"base","\119881","V"
"base","\119881","\mathit{V}"
"unicode-math","\119881","\mitV"
"base","\119882","W"
"base","\119882","\mathit{W}"
"unicode-math","\119882","\mitW"
"base","\119883","X"
"base","\119883","\mathit{X}"
"unicode-math","\119883","\mitX"
"base","\119884","Y"
"base","\119884","\mathit{Y}"
"unicode-math","\119884","\mitY"
"base","\119885","Z"
"base","\119885","\mathit{Z}"
"unicode-math","\119885","\mitZ"
"base","\119886","a"
"base","\119886","\mathit{a}"
"unicode-math","\119886","\mita"
"base","\119887","b"
"base","\119887","\mathit{b}"
"unicode-math","\119887","\mitb"
"base","\119888","c"
"base","\119888","\mathit{c}"
"unicode-math","\119888","\mitc"
"base","\119889","d"
"base","\119889","\mathit{d}"
"unicode-math","\119889","\mitd"
"base","\119890","e"
"base","\119890","\mathit{e}"
"unicode-math","\119890","\mite"
"base","\119891","f"
"base","\119891","\mathit{f}"
"unicode-math","\119891","\mitf"
"base","\119892","g"
"base","\119892","\mathit{g}"
"unicode-math","\119892","\mitg"
"base","\119894","i"
"base","\119894","\mathit{i}"
"unicode-math","\119894","\miti"
"base","\119895","j"
"base","\119895","\mathit{j}"
"unicode-math","\119895","\mitj"
"base","\119896","k"
"base","\119896","\mathit{k}"
"unicode-math","\119896","\mitk"
"base","\119897","l"
"base","\119897","\mathit{l}"
"unicode-math","\119897","\mitl"
"base","\119898","m"
"base","\119898","\mathit{m}"
"unicode-math","\119898","\mitm"
"base","\119899","n"
"base","\119899","\mathit{n}"
"unicode-math","\119899","\mitn"
"base","\119900","o"
"base","\119900","\mathit{o}"
"unicode-math","\119900","\mito"
"base","\119901","p"
"base","\119901","\mathit{p}"
"unicode-math","\119901","\mitp"
"base","\119902","q"
"base","\119902","\mathit{q}"
"unicode-math","\119902","\mitq"
"base","\119903","r"
"base","\119903","\mathit{r}"
"unicode-math","\119903","\mitr"
"base","\119904","s"
"base","\119904","\mathit{s}"
"unicode-math","\119904","\mits"
"base","\119905","t"
"base","\119905","\mathit{t}"
"unicode-math","\119905","\mitt"
"base","\119906","u"
"base","\119906","\mathit{u}"
"unicode-math","\119906","\mitu"
"base","\119907","v"
"base","\119907","\mathit{v}"
"unicode-math","\119907","\mitv"
"base","\119908","w"
"base","\119908","\mathit{w}"
"unicode-math","\119908","\mitw"
"base","\119909","x"
"base","\119909","\mathit{x}"
"unicode-math","\119909","\mitx"
"base","\119910","y"
"base","\119910","\mathit{y}"
"unicode-math","\119910","\mity"
"base","\119911","z"
"base","\119911","\mathit{z}"
"unicode-math","\119911","\mitz"
"isomath","\119912","\mathbfit{A}"
"fixmath","\119912","\mathbold{A}"
"unicode-math","\119912","\mbfitA"
"isomath","\119913","\mathbfit{B}"
"fixmath","\119913","\mathbold{B}"
"unicode-math","\119913","\mbfitB"
"isomath","\119914","\mathbfit{C}"
"fixmath","\119914","\mathbold{C}"
"unicode-math","\119914","\mbfitC"
"isomath","\119915","\mathbfit{D}"
"fixmath","\119915","\mathbold{D}"
"unicode-math","\119915","\mbfitD"
"isomath","\119916","\mathbfit{E}"
"fixmath","\119916","\mathbold{E}"
"unicode-math","\119916","\mbfitE"
"isomath","\119917","\mathbfit{F}"
"fixmath","\119917","\mathbold{F}"
"unicode-math","\119917","\mbfitF"
"isomath","\119918","\mathbfit{G}"
"fixmath","\119918","\mathbold{G}"
"unicode-math","\119918","\mbfitG"
"isomath","\119919","\mathbfit{H}"
"fixmath","\119919","\mathbold{H}"
"unicode-math","\119919","\mbfitH"
"isomath","\119920","\mathbfit{I}"
"fixmath","\119920","\mathbold{I}"
"unicode-math","\119920","\mbfitI"
"isomath","\119921","\mathbfit{J}"
"fixmath","\119921","\mathbold{J}"
"unicode-math","\119921","\mbfitJ"
"isomath","\119922","\mathbfit{K}"
"fixmath","\119922","\mathbold{K}"
"unicode-math","\119922","\mbfitK"
"isomath","\119923","\mathbfit{L}"
"fixmath","\119923","\mathbold{L}"
"unicode-math","\119923","\mbfitL"
"isomath","\119924","\mathbfit{M}"
"fixmath","\119924","\mathbold{M}"
"unicode-math","\119924","\mbfitM"
"isomath","\119925","\mathbfit{N}"
"fixmath","\119925","\mathbold{N}"
"unicode-math","\119925","\mbfitN"
"isomath","\119926","\mathbfit{O}"
"fixmath","\119926","\mathbold{O}"
"unicode-math","\119926","\mbfitO"
"isomath","\119927","\mathbfit{P}"
"fixmath","\119927","\mathbold{P}"
"unicode-math","\119927","\mbfitP"
"isomath","\119928","\mathbfit{Q}"
"fixmath","\119928","\mathbold{Q}"
"unicode-math","\119928","\mbfitQ"
"isomath","\119929","\mathbfit{R}"
"fixmath","\119929","\mathbold{R}"
"unicode-math","\119929","\mbfitR"
"isomath","\119930","\mathbfit{S}"
"fixmath","\119930","\mathbold{S}"
"unicode-math","\119930","\mbfitS"
"isomath","\119931","\mathbfit{T}"
"fixmath","\119931","\mathbold{T}"
"unicode-math","\119931","\mbfitT"
"isomath","\119932","\mathbfit{U}"
"fixmath","\119932","\mathbold{U}"
"unicode-math","\119932","\mbfitU"
"isomath","\119933","\mathbfit{V}"
"fixmath","\119933","\mathbold{V}"
"unicode-math","\119933","\mbfitV"
"isomath","\119934","\mathbfit{W}"
"fixmath","\119934","\mathbold{W}"
"unicode-math","\119934","\mbfitW"
"isomath","\119935","\mathbfit{X}"
"fixmath","\119935","\mathbold{X}"
"unicode-math","\119935","\mbfitX"
"isomath","\119936","\mathbfit{Y}"
"fixmath","\119936","\mathbold{Y}"
"unicode-math","\119936","\mbfitY"
"isomath","\119937","\mathbfit{Z}"
"fixmath","\119937","\mathbold{Z}"
"unicode-math","\119937","\mbfitZ"
"isomath","\119938","\mathbfit{a}"
"fixmath","\119938","\mathbold{a}"
"unicode-math","\119938","\mbfita"
"isomath","\119939","\mathbfit{b}"
"fixmath","\119939","\mathbold{b}"
"unicode-math","\119939","\mbfitb"
"isomath","\119940","\mathbfit{c}"
"fixmath","\119940","\mathbold{c}"
"unicode-math","\119940","\mbfitc"
"isomath","\119941","\mathbfit{d}"
"fixmath","\119941","\mathbold{d}"
"unicode-math","\119941","\mbfitd"
"isomath","\119942","\mathbfit{e}"
"fixmath","\119942","\mathbold{e}"
"unicode-math","\119942","\mbfite"
"isomath","\119943","\mathbfit{f}"
"fixmath","\119943","\mathbold{f}"
"unicode-math","\119943","\mbfitf"
"isomath","\119944","\mathbfit{g}"
"fixmath","\119944","\mathbold{g}"
"unicode-math","\119944","\mbfitg"
"isomath","\119945","\mathbfit{h}"
"fixmath","\119945","\mathbold{h}"
"unicode-math","\119945","\mbfith"
"isomath","\119946","\mathbfit{i}"
"fixmath","\119946","\mathbold{i}"
"unicode-math","\119946","\mbfiti"
"isomath","\119947","\mathbfit{j}"
"fixmath","\119947","\mathbold{j}"
"unicode-math","\119947","\mbfitj"
"isomath","\119948","\mathbfit{k}"
"fixmath","\119948","\mathbold{k}"
"unicode-math","\119948","\mbfitk"
"isomath","\119949","\mathbfit{l}"
"fixmath","\119949","\mathbold{l}"
"unicode-math","\119949","\mbfitl"
"isomath","\119950","\mathbfit{m}"
"fixmath","\119950","\mathbold{m}"
"unicode-math","\119950","\mbfitm"
"isomath","\119951","\mathbfit{n}"
"fixmath","\119951","\mathbold{n}"
"unicode-math","\119951","\mbfitn"
"isomath","\119952","\mathbfit{o}"
"fixmath","\119952","\mathbold{o}"
"unicode-math","\119952","\mbfito"
"isomath","\119953","\mathbfit{p}"
"fixmath","\119953","\mathbold{p}"
"unicode-math","\119953","\mbfitp"
"isomath","\119954","\mathbfit{q}"
"fixmath","\119954","\mathbold{q}"
"unicode-math","\119954","\mbfitq"
"isomath","\119955","\mathbfit{r}"
"fixmath","\119955","\mathbold{r}"
"unicode-math","\119955","\mbfitr"
"isomath","\119956","\mathbfit{s}"
"fixmath","\119956","\mathbold{s}"
"unicode-math","\119956","\mbfits"
"isomath","\119957","\mathbfit{t}"
"fixmath","\119957","\mathbold{t}"
"unicode-math","\119957","\mbfitt"
"isomath","\119958","\mathbfit{u}"
"fixmath","\119958","\mathbold{u}"
"unicode-math","\119958","\mbfitu"
"isomath","\119959","\mathbfit{v}"
"fixmath","\119959","\mathbold{v}"
"unicode-math","\119959","\mbfitv"
"isomath","\119960","\mathbfit{w}"
"fixmath","\119960","\mathbold{w}"
"unicode-math","\119960","\mbfitw"
"isomath","\119961","\mathbfit{x}"
"fixmath","\119961","\mathbold{x}"
"unicode-math","\119961","\mbfitx"
"isomath","\119962","\mathbfit{y}"
"fixmath","\119962","\mathbold{y}"
"unicode-math","\119962","\mbfity"
"isomath","\119963","\mathbfit{z}"
"fixmath","\119963","\mathbold{z}"
"unicode-math","\119963","\mbfitz"
"base","\119964","\mathcal{A}"
"unicode-math","\119964","\mscrA"
"base","\119966","\mathcal{C}"
"unicode-math","\119966","\mscrC"
"base","\119967","\mathcal{D}"
"unicode-math","\119967","\mscrD"
"base","\119970","\mathcal{G}"
"unicode-math","\119970","\mscrG"
"base","\119973","\mathcal{J}"
"unicode-math","\119973","\mscrJ"
"base","\119974","\mathcal{K}"
"unicode-math","\119974","\mscrK"
"base","\119977","\mathcal{N}"
"unicode-math","\119977","\mscrN"
"base","\119978","\mathcal{O}"
"unicode-math","\119978","\mscrO"
"base","\119979","\mathcal{P}"
"unicode-math","\119979","\mscrP"
"base","\119980","\mathcal{Q}"
"unicode-math","\119980","\mscrQ"
"base","\119982","\mathcal{S}"
"unicode-math","\119982","\mscrS"
"base","\119983","\mathcal{T}"
"unicode-math","\119983","\mscrT"
"base","\119984","\mathcal{U}"
"unicode-math","\119984","\mscrU"
"base","\119985","\mathcal{V}"
"unicode-math","\119985","\mscrV"
"base","\119986","\mathcal{W}"
"unicode-math","\119986","\mscrW"
"base","\119987","\mathcal{X}"
"unicode-math","\119987","\mscrX"
"base","\119988","\mathcal{Y}"
"unicode-math","\119988","\mscrY"
"base","\119989","\mathcal{Z}"
"unicode-math","\119989","\mscrZ"
"urwchancal","\119990","\mathcal{a}"
"unicode-math","\119990","\mscra"
"urwchancal","\119991","\mathcal{b}"
"unicode-math","\119991","\mscrb"
"urwchancal","\119992","\mathcal{c}"
"unicode-math","\119992","\mscrc"
"urwchancal","\119993","\mathcal{d}"
"unicode-math","\119993","\mscrd"
"urwchancal","\119995","\mathcal{f}"
"unicode-math","\119995","\mscrf"
"urwchancal","\119997","\mathcal{h}"
"unicode-math","\119997","\mscrh"
"urwchancal","\119998","\mathcal{i}"
"unicode-math","\119998","\mscri"
"urwchancal","\119999","\mathcal{j}"
"unicode-math","\119999","\mscrj"
"urwchancal","\120000","\mathcal{k}"
"unicode-math","\120000","\mscrk"
"urwchancal","\120001","\mathcal{l}"
"unicode-math","\120001","\mscrl"
"urwchancal","\120002","\mathcal{m}"
"unicode-math","\120002","\mscrm"
"urwchancal","\120003","\mathcal{n}"
"unicode-math","\120003","\mscrn"
"urwchancal","\120005","\mathcal{p}"
"unicode-math","\120005","\mscrp"
"urwchancal","\120006","\mathcal{q}"
"unicode-math","\120006","\mscrq"
"urwchancal","\120007","\mathcal{r}"
"unicode-math","\120007","\mscrr"
"urwchancal","\120008","\mathcal{s}"
"unicode-math","\120008","\mscrs"
"urwchancal","\120009","\mathcal{t}"
"unicode-math","\120009","\mscrt"
"urwchancal","\120010","\mathcal{u}"
"unicode-math","\120010","\mscru"
"urwchancal","\120011","\mathcal{v}"
"unicode-math","\120011","\mscrv"
"urwchancal","\120012","\mathcal{w}"
"unicode-math","\120012","\mscrw"
"urwchancal","\120013","\mathcal{x}"
"unicode-math","\120013","\mscrx"
"urwchancal","\120014","\mathcal{y}"
"unicode-math","\120014","\mscry"
"urwchancal","\120015","\mathcal{z}"
"unicode-math","\120015","\mscrz"
"unicode-math","\120016","\mbfscrA"
"unicode-math","\120017","\mbfscrB"
"unicode-math","\120018","\mbfscrC"
"unicode-math","\120019","\mbfscrD"
"unicode-math","\120020","\mbfscrE"
"unicode-math","\120021","\mbfscrF"
"unicode-math","\120022","\mbfscrG"
"unicode-math","\120023","\mbfscrH"
"unicode-math","\120024","\mbfscrI"
"unicode-math","\120025","\mbfscrJ"
"unicode-math","\120026","\mbfscrK"
"unicode-math","\120027","\mbfscrL"
"unicode-math","\120028","\mbfscrM"
"unicode-math","\120029","\mbfscrN"
"unicode-math","\120030","\mbfscrO"
"unicode-math","\120031","\mbfscrP"
"unicode-math","\120032","\mbfscrQ"
"unicode-math","\120033","\mbfscrR"
"unicode-math","\120034","\mbfscrS"
"unicode-math","\120035","\mbfscrT"
"unicode-math","\120036","\mbfscrU"
"unicode-math","\120037","\mbfscrV"
"unicode-math","\120038","\mbfscrW"
"unicode-math","\120039","\mbfscrX"
"unicode-math","\120040","\mbfscrY"
"unicode-math","\120041","\mbfscrZ"
"unicode-math","\120042","\mbfscra"
"unicode-math","\120043","\mbfscrb"
"unicode-math","\120044","\mbfscrc"
"unicode-math","\120045","\mbfscrd"
"unicode-math","\120046","\mbfscre"
"unicode-math","\120047","\mbfscrf"
"unicode-math","\120048","\mbfscrg"
"unicode-math","\120049","\mbfscrh"
"unicode-math","\120050","\mbfscri"
"unicode-math","\120051","\mbfscrj"
"unicode-math","\120052","\mbfscrk"
"unicode-math","\120053","\mbfscrl"
"unicode-math","\120054","\mbfscrm"
"unicode-math","\120055","\mbfscrn"
"unicode-math","\120056","\mbfscro"
